canonical_annotation_id,stage,base_task_id,worker_id,raw_export_path,legacy_initialization_source_kind,reference_type,export_prediction_representation,initial_import_match_status,initial_import_payload_count,initial_import_paths_json,initial_import_model_labels_json,initial_runtime_preview_match,initial_model_checkpoint_status,c1_original_mapping_preview_match,initialization_reconstructed_source,initial_trace_interpretation
5a50132cf972f527,P1,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,37,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
50a0f95f8fc38be2,P1,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,6,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
6adfe32721762388,P1,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,8,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
a98f6bc364bdef1b,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,1,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
0df21449d15d6f28,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,10,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
137415ffe0725161,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,11,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
ce3536534b35ed2e,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,12,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
f8c614ff9afdc5fe,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,13,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
67807e1e55df3898,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,14,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
bb7b44da838a4ce1,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,15,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
27ae2237bce7474e,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,17,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
d46f9d2f3c43ead2,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,18,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
a77c10f42f17dfe4,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,19,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
6c28d1705fb5c4b4,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,2,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
13e99fa97abd8cb5,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,21,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
fe5ee0f03c836e42,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,26,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
bcaaea256c246b28,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,27,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
464f553a46a042bd,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,28,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
caf781b6512ea9b2,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,29,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
4247b935b5d68e6a,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,30,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
a01f38f168e18ba4,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,31,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
a800256cd64a13c9,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,32,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
f05be155437bb650,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,33,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
c3d7b507aa2d788d,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,34,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
4664edbc4eb51884,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,35,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
d73bc90a26b0976b,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,36,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
e7e6e4180354bfe2,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,37,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
4693ec5fcc3f09fc,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,6,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
afc3de4b01f9bf3b,P1,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,8,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
a30abcda8418bd75,P1,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,1,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
a73e732348cf85a5,P1,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,10,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
ba9f60a6ed19b5fd,P1,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,11,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
baa09826ba02dd36,P1,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,12,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
d2685886cb5bbef7,P1,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,13,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,control_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
