stage,worker_id,epsilon,total_support,trap_support,control_support,trap_detection_sensitivity,trap_detection_sensitivity_n,trap_detection_sensitivity_missing,trap_detection_sensitivity_ci_lower,trap_detection_sensitivity_ci_upper,trap_detection_sensitivity_bootstrap_valid_draws,control_specificity,control_specificity_n,control_specificity_missing,control_specificity_ci_lower,control_specificity_ci_upper,control_specificity_bootstrap_valid_draws,detection_youden_index,detection_youden_index_n,detection_youden_index_missing,detection_youden_index_ci_lower,detection_youden_index_ci_upper,detection_youden_index_bootstrap_valid_draws,strict_blind_trust_rate,strict_blind_trust_rate_n,strict_blind_trust_rate_missing,strict_blind_trust_rate_ci_lower,strict_blind_trust_rate_ci_upper,strict_blind_trust_rate_bootstrap_valid_draws,quality_improving_correction_rate,quality_improving_correction_rate_n,quality_improving_correction_rate_missing,quality_improving_correction_rate_ci_lower,quality_improving_correction_rate_ci_upper,quality_improving_correction_rate_bootstrap_valid_draws,control_harmful_edit_rate,control_harmful_edit_rate_n,control_harmful_edit_rate_missing,control_harmful_edit_rate_ci_lower,control_harmful_edit_rate_ci_upper,control_harmful_edit_rate_bootstrap_valid_draws,issue_geometry_edit_concordance_rate,issue_geometry_edit_concordance_rate_n,issue_geometry_edit_concordance_rate_missing,issue_geometry_edit_concordance_rate_ci_lower,issue_geometry_edit_concordance_rate_ci_upper,issue_geometry_edit_concordance_rate_bootstrap_valid_draws,trap_delta_u_mean,trap_delta_u_mean_n,trap_delta_u_mean_missing,trap_delta_u_mean_ci_lower,trap_delta_u_mean_ci_upper,trap_delta_u_mean_bootstrap_valid_draws,trap_delta_u_median,trap_delta_u_median_n,trap_delta_u_median_missing,trap_delta_u_median_ci_lower,trap_delta_u_median_ci_upper,trap_delta_u_median_bootstrap_valid_draws,family_overextend_adjacent_support,family_overextend_adjacent_detection_rate,family_overextend_adjacent_quality_improving_correction_rate,family_overextend_adjacent_support_status,family_over_parsing_support,family_over_parsing_detection_rate,family_over_parsing_quality_improving_correction_rate,family_over_parsing_support_status,family_corner_drift_support,family_corner_drift_detection_rate,family_corner_drift_quality_improving_correction_rate,family_corner_drift_support_status,family_corner_duplicate_support,family_corner_duplicate_detection_rate,family_corner_duplicate_quality_improving_correction_rate,family_corner_duplicate_support_status,family_unknown_trap_support,family_unknown_trap_detection_rate,family_unknown_trap_quality_improving_correction_rate,family_unknown_trap_support_status,analysis_cohort,primary_cohort,c1_eligible_worker,current20_worker,profile_interpretation,diagnostic_pre_stage3,development_only,scientific_conclusion_prohibited,formal_profile_frozen,reviewer_policy_frozen,main_launch_authorized
P1,13,0.05,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.25,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.0,6,0,0.0,0.0,1000,1.0,18,0,1.0,1.0,1000,0.024013386960810623,12,0,0.0019755583205943806,0.05348753629711596,1000,0.002269035347385595,12,0,-3.361890727343608e-05,0.016551189413343825,1000,3,0.6666666666666666,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,14,0.0,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.25,1.0,1000,0.0,12,0,0.0,0.0,1000,0.5,12,0,0.25,0.75,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.6111111111111112,18,0,0.3888888888888889,0.8333333333333334,1000,0.014089839645213134,12,0,-0.010363001768345897,0.04781112157401206,1000,0.0003022091232937063,12,0,-0.01498418226016579,0.013746883851302849,1000,3,1.0,0.6666666666666666,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.4,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,14,0.0,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.25,1.0,1000,0.0,12,0,0.0,0.0,1000,0.5,12,0,0.25,0.75,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.6111111111111112,18,0,0.3888888888888889,0.8333333333333334,1000,0.014089839645213134,12,0,-0.010363001768345897,0.04781112157401206,1000,0.0003022091232937063,12,0,-0.01498418226016579,0.013746883851302849,1000,3,1.0,0.6666666666666666,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.4,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,14,0.01,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.33333333333333326,1.0,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.3333333333333333,6,0,0.0,0.6666666666666666,1000,0.6111111111111112,18,0,0.3888888888888889,0.8333333333333334,1000,0.014089839645213134,12,0,-0.011526736939781646,0.04357626977740415,1000,0.0003022091232937063,12,0,-0.01498418226016579,0.013746883851302849,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,14,0.01,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.33333333333333326,1.0,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.3333333333333333,6,0,0.0,0.6666666666666666,1000,0.6111111111111112,18,0,0.3888888888888889,0.8333333333333334,1000,0.014089839645213134,12,0,-0.011526736939781646,0.04357626977740415,1000,0.0003022091232937063,12,0,-0.01498418226016579,0.013746883851302849,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,14,0.02,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.25,1.0,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.6111111111111112,18,0,0.3888888888888889,0.8333333333333334,1000,0.014089839645213134,12,0,-0.011487558751431086,0.04760294413218998,1000,0.0003022091232937063,12,0,-0.01498418226016579,0.013746883851302849,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,14,0.02,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.25,1.0,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.6111111111111112,18,0,0.3888888888888889,0.8333333333333334,1000,0.014089839645213134,12,0,-0.011487558751431086,0.04760294413218998,1000,0.0003022091232937063,12,0,-0.01498418226016579,0.013746883851302849,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,14,0.05,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.25,1.0,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.0,6,0,0.0,0.0,1000,0.6111111111111112,18,0,0.3888888888888889,0.7777777777777778,1000,0.014089839645213134,12,0,-0.010992094012609576,0.04724940722402988,1000,0.0003022091232937063,12,0,-0.01498418226016579,0.013746883851302849,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.0,support_gated_weak,5,0.8,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,14,0.05,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.25,1.0,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.0,6,0,0.0,0.0,1000,0.6111111111111112,18,0,0.3888888888888889,0.7777777777777778,1000,0.014089839645213134,12,0,-0.010992094012609576,0.04724940722402988,1000,0.0003022091232937063,12,0,-0.01498418226016579,0.013746883851302849,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.0,support_gated_weak,5,0.8,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,15,0.0,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,1.0,6,0,1.0,1.0,1000,0.9166666666666665,18,0,0.75,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,0.02164170845274771,12,0,-0.001107772473583971,0.05290591131834006,1000,-3.361890727343608e-05,12,0,-0.0026935853807441568,0.014235001681330794,1000,3,0.6666666666666666,0.6666666666666666,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.5,support_gated_weak,5,1.0,0.2,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,15,0.0,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,1.0,6,0,1.0,1.0,1000,0.9166666666666665,18,0,0.75,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,0.02164170845274771,12,0,-0.001107772473583971,0.05290591131834006,1000,-3.361890727343608e-05,12,0,-0.0026935853807441568,0.014235001681330794,1000,3,0.6666666666666666,0.6666666666666666,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.5,support_gated_weak,5,1.0,0.2,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,15,0.0,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,1.0,6,0,1.0,1.0,1000,0.9166666666666665,18,0,0.75,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,0.02164170845274771,12,0,-0.001107772473583971,0.05290591131834006,1000,-3.361890727343608e-05,12,0,-0.0026935853807441568,0.014235001681330794,1000,3,0.6666666666666666,0.6666666666666666,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.5,support_gated_weak,5,1.0,0.2,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,15,0.01,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,1.0,6,0,1.0,1.0,1000,0.9166666666666665,18,0,0.75,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.9444444444444444,18,0,0.7777777777777778,1.0,1000,0.02164170845274771,12,0,-0.0011697753671914197,0.052868345673296575,1000,-3.361890727343608e-05,12,0,-0.0026935853807441568,0.02314209619585872,1000,3,0.6666666666666666,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,15,0.01,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,1.0,6,0,1.0,1.0,1000,0.9166666666666665,18,0,0.75,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.9444444444444444,18,0,0.7777777777777778,1.0,1000,0.02164170845274771,12,0,-0.0011697753671914197,0.052868345673296575,1000,-3.361890727343608e-05,12,0,-0.0026935853807441568,0.02314209619585872,1000,3,0.6666666666666666,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,15,0.01,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,1.0,6,0,1.0,1.0,1000,0.9166666666666665,18,0,0.75,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.9444444444444444,18,0,0.7777777777777778,1.0,1000,0.02164170845274771,12,0,-0.0011697753671914197,0.052868345673296575,1000,-3.361890727343608e-05,12,0,-0.0026935853807441568,0.02314209619585872,1000,3,0.6666666666666666,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,15,0.02,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,1.0,6,0,1.0,1.0,1000,0.9166666666666665,18,0,0.75,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,0.02164170845274771,12,0,-0.0014356202058951933,0.05161883399083353,1000,-3.361890727343608e-05,12,0,-0.0026935853807441568,0.014235001681330794,1000,3,0.6666666666666666,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,15,0.02,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,1.0,6,0,1.0,1.0,1000,0.9166666666666665,18,0,0.75,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,0.02164170845274771,12,0,-0.0014356202058951933,0.05161883399083353,1000,-3.361890727343608e-05,12,0,-0.0026935853807441568,0.014235001681330794,1000,3,0.6666666666666666,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,15,0.02,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,1.0,6,0,1.0,1.0,1000,0.9166666666666665,18,0,0.75,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,0.02164170845274771,12,0,-0.0014356202058951933,0.05161883399083353,1000,-3.361890727343608e-05,12,0,-0.0026935853807441568,0.014235001681330794,1000,3,0.6666666666666666,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,15,0.05,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,1.0,6,0,1.0,1.0,1000,0.9166666666666665,18,0,0.75,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.0,6,0,0.0,0.0,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,0.02164170845274771,12,0,-0.0011564380774790562,0.053439482096222304,1000,-3.361890727343608e-05,12,0,-0.0026935853807441568,0.014235001681330794,1000,3,0.6666666666666666,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,15,0.05,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,1.0,6,0,1.0,1.0,1000,0.9166666666666665,18,0,0.75,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.0,6,0,0.0,0.0,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,0.02164170845274771,12,0,-0.0011564380774790562,0.053439482096222304,1000,-3.361890727343608e-05,12,0,-0.0026935853807441568,0.014235001681330794,1000,3,0.6666666666666666,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,15,0.05,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,1.0,6,0,1.0,1.0,1000,0.9166666666666665,18,0,0.75,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.0,6,0,0.0,0.0,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,0.02164170845274771,12,0,-0.0011564380774790562,0.053439482096222304,1000,-3.361890727343608e-05,12,0,-0.0026935853807441568,0.014235001681330794,1000,3,0.6666666666666666,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,17,0.0,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,1.0,6,0,1.0,1.0,1000,0.8333333333333335,18,0,0.5833333333333335,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.7222222222222222,18,0,0.5,0.8888888888888888,1000,-0.12272375519294514,12,0,-0.3469430495803898,0.036205426775785705,1000,0.0,12,0,-0.0024721118996451352,0.017619996682900707,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.4,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,17,0.0,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,1.0,6,0,1.0,1.0,1000,0.8333333333333335,18,0,0.5833333333333335,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.7222222222222222,18,0,0.5,0.8888888888888888,1000,-0.12272375519294514,12,0,-0.3469430495803898,0.036205426775785705,1000,0.0,12,0,-0.0024721118996451352,0.017619996682900707,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.4,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,17,0.0,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,1.0,6,0,1.0,1.0,1000,0.8333333333333335,18,0,0.5833333333333335,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.7222222222222222,18,0,0.5,0.8888888888888888,1000,-0.12272375519294514,12,0,-0.3469430495803898,0.036205426775785705,1000,0.0,12,0,-0.0024721118996451352,0.017619996682900707,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.4,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,17,0.01,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,1.0,6,0,1.0,1.0,1000,0.8333333333333335,18,0,0.5833333333333335,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.7222222222222222,18,0,0.5,0.8888888888888888,1000,-0.12272375519294514,12,0,-0.3347980134105595,0.03536174532417707,1000,0.0,12,0,-0.0024721118996451352,0.027529219456545184,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,17,0.01,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,1.0,6,0,1.0,1.0,1000,0.8333333333333335,18,0,0.5833333333333335,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.7222222222222222,18,0,0.5,0.8888888888888888,1000,-0.12272375519294514,12,0,-0.3347980134105595,0.03536174532417707,1000,0.0,12,0,-0.0024721118996451352,0.027529219456545184,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,17,0.01,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,1.0,6,0,1.0,1.0,1000,0.8333333333333335,18,0,0.5833333333333335,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.7222222222222222,18,0,0.5,0.8888888888888888,1000,-0.12272375519294514,12,0,-0.3347980134105595,0.03536174532417707,1000,0.0,12,0,-0.0024721118996451352,0.027529219456545184,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,17,0.02,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,1.0,6,0,1.0,1.0,1000,0.8333333333333335,18,0,0.5833333333333335,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.7222222222222222,18,0,0.5,0.8888888888888888,1000,-0.12272375519294514,12,0,-0.3351887699014804,0.03396058331553334,1000,0.0,12,0,-0.0024721118996451352,0.017619996682900707,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,17,0.02,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,1.0,6,0,1.0,1.0,1000,0.8333333333333335,18,0,0.5833333333333335,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.7222222222222222,18,0,0.5,0.8888888888888888,1000,-0.12272375519294514,12,0,-0.3351887699014804,0.03396058331553334,1000,0.0,12,0,-0.0024721118996451352,0.017619996682900707,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,17,0.02,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,1.0,6,0,1.0,1.0,1000,0.8333333333333335,18,0,0.5833333333333335,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.7222222222222222,18,0,0.5,0.8888888888888888,1000,-0.12272375519294514,12,0,-0.3351887699014804,0.03396058331553334,1000,0.0,12,0,-0.0024721118996451352,0.017619996682900707,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,17,0.05,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,1.0,6,0,1.0,1.0,1000,0.8333333333333335,18,0,0.5833333333333335,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.0,6,0,0.0,0.0,1000,0.7222222222222222,18,0,0.5,0.8888888888888888,1000,-0.12272375519294514,12,0,-0.3451929300005354,0.03546715925728165,1000,0.0,12,0,-0.0024721118996451352,0.017619996682900707,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.0,support_gated_weak,5,0.8,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,17,0.05,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,1.0,6,0,1.0,1.0,1000,0.8333333333333335,18,0,0.5833333333333335,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.0,6,0,0.0,0.0,1000,0.7222222222222222,18,0,0.5,0.8888888888888888,1000,-0.12272375519294514,12,0,-0.3451929300005354,0.03546715925728165,1000,0.0,12,0,-0.0024721118996451352,0.017619996682900707,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.0,support_gated_weak,5,0.8,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
