stage,project_id,runtime_task_id,worker_id,version_count,annotation_ids_json,latest_annotation_id,max_id_annotation_id,earliest_annotation_id,latest_equals_max_id,latest_equals_earliest,latest_point_count,latest_strict_valid,latest_strict_reason
P1,39,3144,32,1,"[""4277""]",4277,4277,4277,True,True,8,True,
P1,39,3144,33,1,"[""4289""]",4289,4289,4289,True,True,8,True,
P1,39,3144,34,1,"[""4441""]",4441,4441,4441,True,True,10,True,
P1,39,3144,35,1,"[""4351""]",4351,4351,4351,True,True,8,True,
P1,39,3144,36,1,"[""4609""]",4609,4609,4609,True,True,8,True,
P1,39,3144,37,1,"[""4502""]",4502,4502,4502,True,True,8,True,
P1,39,3145,26,1,"[""3820""]",3820,3820,3820,True,True,1,False,odd_keypoint_count
P1,39,3145,27,1,"[""4020""]",4020,4020,4020,True,True,12,True,
P1,39,3145,28,1,"[""3974""]",3974,3974,3974,True,True,16,True,
P1,39,3145,29,1,"[""4581""]",4581,4581,4581,True,True,12,True,
P1,39,3145,30,1,"[""4213""]",4213,4213,4213,True,True,12,True,
P1,39,3145,31,1,"[""4142""]",4142,4142,4142,True,True,12,True,
P1,39,3145,32,1,"[""4278""]",4278,4278,4278,True,True,12,True,
P1,39,3145,33,1,"[""4290""]",4290,4290,4290,True,True,12,True,
P1,39,3145,34,1,"[""4442""]",4442,4442,4442,True,True,12,True,
P1,39,3145,35,1,"[""4352""]",4352,4352,4352,True,True,12,True,
P1,39,3145,36,1,"[""4610""]",4610,4610,4610,True,True,12,True,
P1,39,3145,37,1,"[""4503""]",4503,4503,4503,True,True,10,True,
P1,39,3146,26,1,"[""3821""]",3821,3821,3821,True,True,0,False,shape_invalid
P1,39,3146,27,1,"[""4021""]",4021,4021,4021,True,True,16,True,
P1,39,3146,28,1,"[""3973""]",3973,3973,3973,True,True,14,True,
P1,39,3146,29,1,"[""4582""]",4582,4582,4582,True,True,10,True,
P1,39,3146,30,1,"[""4212""]",4212,4212,4212,True,True,9,False,odd_keypoint_count
P1,39,3146,31,1,"[""4143""]",4143,4143,4143,True,True,14,True,
P1,39,3146,32,1,"[""4279""]",4279,4279,4279,True,True,14,True,
P1,39,3146,33,1,"[""4293""]",4293,4293,4293,True,True,22,True,
P1,39,3146,34,1,"[""4517""]",4517,4517,4517,True,True,8,True,
P1,39,3146,35,1,"[""4353""]",4353,4353,4353,True,True,8,True,
P1,39,3146,36,1,"[""4611""]",4611,4611,4611,True,True,14,True,
P1,39,3146,37,1,"[""4504""]",4504,4504,4504,True,True,10,True,
P1,39,3147,26,1,"[""3822""]",3822,3822,3822,True,True,0,False,shape_invalid
P1,39,3147,27,1,"[""4022""]",4022,4022,4022,True,True,8,True,
P1,39,3147,28,1,"[""3972""]",3972,3972,3972,True,True,8,True,
P1,39,3147,29,1,"[""4583""]",4583,4583,4583,True,True,6,True,
P1,39,3147,30,1,"[""4211""]",4211,4211,4211,True,True,8,True,
P1,39,3147,31,1,"[""4144""]",4144,4144,4144,True,True,8,True,
P1,39,3147,32,1,"[""4280""]",4280,4280,4280,True,True,6,True,
P1,39,3147,33,1,"[""4294""]",4294,4294,4294,True,True,8,True,
P1,39,3147,34,1,"[""4443""]",4443,4443,4443,True,True,10,True,
P1,39,3147,35,1,"[""4354""]",4354,4354,4354,True,True,8,True,
P1,39,3147,36,1,"[""4624""]",4624,4624,4624,True,True,8,True,
P1,39,3147,37,1,"[""4505""]",4505,4505,4505,True,True,6,True,
P1,39,3148,26,1,"[""3823""]",3823,3823,3823,True,True,0,False,shape_invalid
P1,39,3148,27,1,"[""4023""]",4023,4023,4023,True,True,8,True,
P1,39,3148,28,1,"[""3971""]",3971,3971,3971,True,True,8,True,
P1,39,3148,29,1,"[""4584""]",4584,4584,4584,True,True,8,True,
P1,39,3148,30,1,"[""4210""]",4210,4210,4210,True,True,8,True,
P1,39,3148,31,1,"[""4145""]",4145,4145,4145,True,True,8,True,
P1,39,3148,32,1,"[""4281""]",4281,4281,4281,True,True,8,True,
P1,39,3148,33,1,"[""4295""]",4295,4295,4295,True,True,8,True,
P1,39,3148,34,2,"[""4444"", ""4483""]",4483,4483,4444,True,False,10,True,
P1,39,3148,35,1,"[""4355""]",4355,4355,4355,True,True,8,True,
P1,39,3148,36,1,"[""4672""]",4672,4672,4672,True,True,8,True,
P1,39,3148,37,1,"[""4506""]",4506,4506,4506,True,True,8,True,
P1,39,3149,26,1,"[""3824""]",3824,3824,3824,True,True,8,True,
P1,39,3149,27,1,"[""4024""]",4024,4024,4024,True,True,8,True,
P1,39,3149,28,1,"[""4067""]",4067,4067,4067,True,True,10,True,
P1,39,3149,29,1,"[""4585""]",4585,4585,4585,True,True,8,True,
P1,39,3149,30,1,"[""4209""]",4209,4209,4209,True,True,14,True,
P1,39,3149,31,1,"[""4146""]",4146,4146,4146,True,True,10,True,
P1,39,3149,32,1,"[""4282""]",4282,4282,4282,True,True,10,True,
P1,39,3149,33,1,"[""4296""]",4296,4296,4296,True,True,12,True,
P1,39,3149,34,1,"[""4445""]",4445,4445,4445,True,True,12,True,
P1,39,3149,35,1,"[""4356""]",4356,4356,4356,True,True,12,True,
P1,39,3149,36,1,"[""4673""]",4673,4673,4673,True,True,8,True,
P1,39,3149,37,1,"[""4507""]",4507,4507,4507,True,True,8,True,
P1,39,3150,26,1,"[""3825""]",3825,3825,3825,True,True,1,False,odd_keypoint_count
P1,39,3150,27,1,"[""4025""]",4025,4025,4025,True,True,24,True,
P1,39,3150,28,1,"[""3966""]",3966,3966,3966,True,True,20,True,
P1,39,3150,29,1,"[""4586""]",4586,4586,4586,True,True,12,True,
P1,39,3150,30,1,"[""4208""]",4208,4208,4208,True,True,18,True,
P1,39,3150,31,1,"[""4147""]",4147,4147,4147,True,True,18,True,
P1,39,3150,32,1,"[""4283""]",4283,4283,4283,True,True,18,True,
P1,39,3150,33,1,"[""4329""]",4329,4329,4329,True,True,26,True,
P1,39,3150,34,1,"[""4446""]",4446,4446,4446,True,True,12,True,
P1,39,3150,35,1,"[""4357""]",4357,4357,4357,True,True,18,True,
P1,39,3150,36,1,"[""4674""]",4674,4674,4674,True,True,16,True,
P1,39,3150,37,1,"[""4508""]",4508,4508,4508,True,True,12,True,
P1,39,3151,26,1,"[""3826""]",3826,3826,3826,True,True,12,True,
P1,39,3151,27,1,"[""4026""]",4026,4026,4026,True,True,24,True,
P1,39,3151,28,1,"[""3965""]",3965,3965,3965,True,True,28,True,
P1,39,3151,29,1,"[""4587""]",4587,4587,4587,True,True,14,True,
P1,39,3151,30,1,"[""4207""]",4207,4207,4207,True,True,20,True,
P1,39,3151,31,1,"[""4148""]",4148,4148,4148,True,True,18,True,
P1,39,3151,32,1,"[""4285""]",4285,4285,4285,True,True,24,True,
P1,39,3151,33,1,"[""4335""]",4335,4335,4335,True,True,28,True,
P1,39,3151,34,1,"[""4514""]",4514,4514,4514,True,True,14,True,
P1,39,3151,35,1,"[""4358""]",4358,4358,4358,True,True,14,True,
P1,39,3151,36,1,"[""4675""]",4675,4675,4675,True,True,24,True,
P1,39,3151,37,1,"[""4509""]",4509,4509,4509,True,True,12,True,
P1,39,3152,26,1,"[""3827""]",3827,3827,3827,True,True,4,True,
P1,39,3152,27,1,"[""4027""]",4027,4027,4027,True,True,16,True,
P1,39,3152,28,1,"[""3964""]",3964,3964,3964,True,True,18,True,
P1,39,3152,29,1,"[""4594""]",4594,4594,4594,True,True,14,True,
P1,39,3152,30,1,"[""4206""]",4206,4206,4206,True,True,14,True,
P1,39,3152,31,1,"[""4149""]",4149,4149,4149,True,True,14,True,
P1,39,3152,32,1,"[""4288""]",4288,4288,4288,True,True,14,True,
P1,39,3152,33,1,"[""4346""]",4346,4346,4346,True,True,16,True,
P1,39,3152,34,1,"[""4447""]",4447,4447,4447,True,True,12,True,
P1,39,3152,35,1,"[""4359""]",4359,4359,4359,True,True,14,True,
P1,39,3152,36,1,"[""4676""]",4676,4676,4676,True,True,16,True,
P1,39,3152,37,1,"[""4510""]",4510,4510,4510,True,True,11,False,odd_keypoint_count
P1,39,3153,26,1,"[""3828""]",3828,3828,3828,True,True,0,False,shape_invalid
P1,39,3153,27,1,"[""4028""]",4028,4028,4028,True,True,28,True,
P1,39,3153,28,1,"[""3963""]",3963,3963,3963,True,True,20,True,
P1,39,3153,29,1,"[""4592""]",4592,4592,4592,True,True,8,True,
P1,39,3153,30,1,"[""4205""]",4205,4205,4205,True,True,14,True,
P1,39,3153,31,1,"[""4150""]",4150,4150,4150,True,True,16,True,
P1,39,3153,32,1,"[""4291""]",4291,4291,4291,True,True,20,True,
P1,39,3153,33,1,"[""4362""]",4362,4362,4362,True,True,26,True,
P1,39,3153,34,1,"[""4448""]",4448,4448,4448,True,True,20,True,
P1,39,3153,35,1,"[""4360""]",4360,4360,4360,True,True,20,True,
P1,39,3153,36,1,"[""4677""]",4677,4677,4677,True,True,12,True,
P1,39,3153,37,1,"[""4511""]",4511,4511,4511,True,True,14,True,
P1,39,3154,27,1,"[""4029""]",4029,4029,4029,True,True,16,True,
P1,39,3154,28,1,"[""3914""]",3914,3914,3914,True,True,12,True,
P1,39,3154,29,1,"[""4593""]",4593,4593,4593,True,True,14,True,
P1,39,3154,30,1,"[""4204""]",4204,4204,4204,True,True,10,True,
P1,39,3154,31,1,"[""4152""]",4152,4152,4152,True,True,10,True,
P1,39,3154,32,1,"[""4292""]",4292,4292,4292,True,True,10,True,
P1,39,3154,33,1,"[""4368""]",4368,4368,4368,True,True,14,True,
P1,39,3154,34,1,"[""4449""]",4449,4449,4449,True,True,10,True,
P1,39,3154,35,1,"[""4361""]",4361,4361,4361,True,True,16,True,
P1,39,3154,36,1,"[""4678""]",4678,4678,4678,True,True,16,True,
P1,39,3154,37,1,"[""4512""]",4512,4512,4512,True,True,12,True,
P1,40,3155,26,1,"[""3782""]",3782,3782,3782,True,True,8,True,
P1,40,3155,27,1,"[""4040""]",4040,4040,4040,True,True,8,True,
P1,40,3155,28,1,"[""3922""]",3922,3922,3922,True,True,8,True,
P1,40,3155,29,1,"[""4542""]",4542,4542,4542,True,True,8,True,
P1,40,3155,30,1,"[""4154""]",4154,4154,4154,True,True,8,True,
P1,40,3155,31,1,"[""4095""]",4095,4095,4095,True,True,8,True,
P1,40,3155,32,1,"[""4176""]",4176,4176,4176,True,True,8,True,
P1,40,3155,33,1,"[""4369""]",4369,4369,4369,True,True,8,True,
P1,40,3155,34,1,"[""4407""]",4407,4407,4407,True,True,8,True,
P1,40,3155,35,1,"[""4311""]",4311,4311,4311,True,True,8,True,
P1,40,3155,36,1,"[""4679""]",4679,4679,4679,True,True,8,True,
P1,40,3155,37,1,"[""4465""]",4465,4465,4465,True,True,8,True,
P1,40,3156,26,1,"[""3783""]",3783,3783,3783,True,True,12,True,
P1,40,3156,27,1,"[""4041""]",4041,4041,4041,True,True,12,True,
P1,40,3156,28,1,"[""3924""]",3924,3924,3924,True,True,12,True,
P1,40,3156,29,1,"[""4544""]",4544,4544,4544,True,True,12,True,
P1,40,3156,30,1,"[""4155""]",4155,4155,4155,True,True,12,True,
P1,40,3156,31,1,"[""4101""]",4101,4101,4101,True,True,16,True,
P1,40,3156,32,1,"[""4177""]",4177,4177,4177,True,True,12,True,
P1,40,3156,33,1,"[""4370""]",4370,4370,4370,True,True,12,True,
P1,40,3156,34,1,"[""4408""]",4408,4408,4408,True,True,12,True,
P1,40,3156,35,1,"[""4312""]",4312,4312,4312,True,True,12,True,
P1,40,3156,36,1,"[""4680""]",4680,4680,4680,True,True,12,True,
P1,40,3156,37,1,"[""4466""]",4466,4466,4466,True,True,16,True,
P1,40,3157,26,1,"[""3784""]",3784,3784,3784,True,True,8,True,
P1,40,3157,27,1,"[""4042""]",4042,4042,4042,True,True,8,True,
P1,40,3157,28,1,"[""3926""]",3926,3926,3926,True,True,8,True,
P1,40,3157,29,1,"[""4545""]",4545,4545,4545,True,True,8,True,
P1,40,3157,30,1,"[""4156""]",4156,4156,4156,True,True,8,True,
P1,40,3157,31,1,"[""4102""]",4102,4102,4102,True,True,8,True,
P1,40,3157,32,1,"[""4178""]",4178,4178,4178,True,True,8,True,
P1,40,3157,33,1,"[""4371""]",4371,4371,4371,True,True,8,True,
P1,40,3157,34,1,"[""4409""]",4409,4409,4409,True,True,8,True,
P1,40,3157,35,1,"[""4313""]",4313,4313,4313,True,True,8,True,
P1,40,3157,36,1,"[""4681""]",4681,4681,4681,True,True,8,True,
P1,40,3157,37,1,"[""4467""]",4467,4467,4467,True,True,8,True,
P1,40,3158,26,1,"[""3785""]",3785,3785,3785,True,True,8,True,
P1,40,3158,27,1,"[""4043""]",4043,4043,4043,True,True,8,True,
P1,40,3158,28,1,"[""3928""]",3928,3928,3928,True,True,8,True,
P1,40,3158,29,1,"[""4546""]",4546,4546,4546,True,True,8,True,
P1,40,3158,30,1,"[""4157""]",4157,4157,4157,True,True,8,True,
P1,40,3158,31,1,"[""4103""]",4103,4103,4103,True,True,8,True,
P1,40,3158,32,1,"[""4179""]",4179,4179,4179,True,True,8,True,
P1,40,3158,33,1,"[""4372""]",4372,4372,4372,True,True,8,True,
P1,40,3158,34,1,"[""4410""]",4410,4410,4410,True,True,8,True,
P1,40,3158,35,1,"[""4314""]",4314,4314,4314,True,True,8,True,
P1,40,3158,36,1,"[""4682""]",4682,4682,4682,True,True,8,True,
P1,40,3158,37,1,"[""4468""]",4468,4468,4468,True,True,8,True,
P1,40,3159,26,1,"[""3786""]",3786,3786,3786,True,True,8,True,
P1,40,3159,27,1,"[""4044""]",4044,4044,4044,True,True,8,True,
P1,40,3159,28,1,"[""3929""]",3929,3929,3929,True,True,8,True,
P1,40,3159,29,1,"[""4547""]",4547,4547,4547,True,True,8,True,
P1,40,3159,30,1,"[""4158""]",4158,4158,4158,True,True,8,True,
P1,40,3159,31,1,"[""4104""]",4104,4104,4104,True,True,8,True,
P1,40,3159,32,1,"[""4180""]",4180,4180,4180,True,True,8,True,
P1,40,3159,33,1,"[""4373""]",4373,4373,4373,True,True,8,True,
P1,40,3159,34,1,"[""4411""]",4411,4411,4411,True,True,8,True,
P1,40,3159,35,1,"[""4315""]",4315,4315,4315,True,True,8,True,
P1,40,3159,36,1,"[""4683""]",4683,4683,4683,True,True,8,True,
P1,40,3159,37,1,"[""4469""]",4469,4469,4469,True,True,8,True,
P1,40,3160,26,1,"[""3787""]",3787,3787,3787,True,True,8,True,
P1,40,3160,27,1,"[""4045""]",4045,4045,4045,True,True,8,True,
P1,40,3160,28,1,"[""3930""]",3930,3930,3930,True,True,8,True,
P1,40,3160,29,1,"[""4548""]",4548,4548,4548,True,True,8,True,
P1,40,3160,30,1,"[""4159""]",4159,4159,4159,True,True,8,True,
P1,40,3160,31,1,"[""4106""]",4106,4106,4106,True,True,8,True,
P1,40,3160,32,1,"[""4181""]",4181,4181,4181,True,True,8,True,
P1,40,3160,33,1,"[""4374""]",4374,4374,4374,True,True,8,True,
P1,40,3160,34,1,"[""4412""]",4412,4412,4412,True,True,8,True,
P1,40,3160,35,1,"[""4316""]",4316,4316,4316,True,True,8,True,
P1,40,3160,36,1,"[""4684""]",4684,4684,4684,True,True,8,True,
P1,40,3160,37,1,"[""4470""]",4470,4470,4470,True,True,8,True,
P1,40,3161,26,1,"[""3788""]",3788,3788,3788,True,True,16,True,
P1,40,3161,27,1,"[""4046""]",4046,4046,4046,True,True,8,True,
P1,40,3161,28,1,"[""3932""]",3932,3932,3932,True,True,8,True,
P1,40,3161,29,1,"[""4549""]",4549,4549,4549,True,True,8,True,
P1,40,3161,30,1,"[""4160""]",4160,4160,4160,True,True,8,True,
P1,40,3161,31,1,"[""4107""]",4107,4107,4107,True,True,8,True,
P1,40,3161,32,1,"[""4182""]",4182,4182,4182,True,True,8,True,
P1,40,3161,33,1,"[""4375""]",4375,4375,4375,True,True,8,True,
P1,40,3161,34,1,"[""4413""]",4413,4413,4413,True,True,8,True,
P1,40,3161,35,1,"[""4317""]",4317,4317,4317,True,True,8,True,
P1,40,3161,36,1,"[""4685""]",4685,4685,4685,True,True,8,True,
P1,40,3161,37,1,"[""4471""]",4471,4471,4471,True,True,10,True,
P1,40,3162,26,1,"[""3789""]",3789,3789,3789,True,True,16,True,
P1,40,3162,27,1,"[""4038""]",4038,4038,4038,True,True,8,True,
P1,40,3162,28,1,"[""3933""]",3933,3933,3933,True,True,8,True,
P1,40,3162,29,1,"[""4550""]",4550,4550,4550,True,True,8,True,
P1,40,3162,30,1,"[""4161""]",4161,4161,4161,True,True,8,True,
P1,40,3162,31,1,"[""4108""]",4108,4108,4108,True,True,12,True,
P1,40,3162,32,1,"[""4183""]",4183,4183,4183,True,True,18,True,
P1,40,3162,33,1,"[""4376""]",4376,4376,4376,True,True,8,True,
P1,40,3162,34,1,"[""4414""]",4414,4414,4414,True,True,8,True,
P1,40,3162,35,1,"[""4318""]",4318,4318,4318,True,True,12,True,
P1,40,3162,36,1,"[""4686""]",4686,4686,4686,True,True,8,True,
P1,40,3162,37,1,"[""4472""]",4472,4472,4472,True,True,11,False,odd_keypoint_count
P1,40,3163,26,1,"[""3790""]",3790,3790,3790,True,True,20,True,
P1,40,3163,27,1,"[""4047""]",4047,4047,4047,True,True,12,True,
P1,40,3163,28,1,"[""3935""]",3935,3935,3935,True,True,12,True,
P1,40,3163,29,1,"[""4551""]",4551,4551,4551,True,True,12,True,
P1,40,3163,30,1,"[""4162""]",4162,4162,4162,True,True,14,True,
P1,40,3163,31,1,"[""4109""]",4109,4109,4109,True,True,16,True,
P1,40,3163,32,1,"[""4184""]",4184,4184,4184,True,True,14,True,
P1,40,3163,33,1,"[""4377""]",4377,4377,4377,True,True,12,True,
P1,40,3163,34,1,"[""4515""]",4515,4515,4515,True,True,14,True,
P1,40,3163,35,1,"[""4319""]",4319,4319,4319,True,True,16,True,
P1,40,3163,36,1,"[""4687""]",4687,4687,4687,True,True,15,False,odd_keypoint_count
P1,40,3163,37,1,"[""4473""]",4473,4473,4473,True,True,18,True,
P1,40,3164,26,1,"[""3791""]",3791,3791,3791,True,True,12,True,
P1,40,3164,27,1,"[""4048""]",4048,4048,4048,True,True,8,True,
P1,40,3164,28,1,"[""3936""]",3936,3936,3936,True,True,8,True,
P1,40,3164,29,1,"[""4552""]",4552,4552,4552,True,True,8,True,
P1,40,3164,30,1,"[""4163""]",4163,4163,4163,True,True,8,True,
P1,40,3164,31,1,"[""4110""]",4110,4110,4110,True,True,8,True,
P1,40,3164,32,1,"[""4258""]",4258,4258,4258,True,True,8,True,
P1,40,3164,33,1,"[""4378""]",4378,4378,4378,True,True,8,True,
P1,40,3164,34,1,"[""4516""]",4516,4516,4516,True,True,8,True,
P1,40,3164,35,1,"[""4320""]",4320,4320,4320,True,True,10,True,
P1,40,3164,36,1,"[""4688""]",4688,4688,4688,True,True,12,True,
P1,40,3164,37,1,"[""4474""]",4474,4474,4474,True,True,10,True,
P1,40,3165,26,1,"[""3792""]",3792,3792,3792,True,True,12,True,
P1,40,3165,27,1,"[""4049""]",4049,4049,4049,True,True,8,True,
P1,40,3165,28,1,"[""3937""]",3937,3937,3937,True,True,12,True,
P1,40,3165,29,1,"[""4553""]",4553,4553,4553,True,True,12,True,
P1,40,3165,30,1,"[""4185""]",4185,4185,4185,True,True,12,True,
P1,40,3165,31,1,"[""4111""]",4111,4111,4111,True,True,12,True,
P1,40,3165,32,1,"[""4259""]",4259,4259,4259,True,True,12,True,
P1,40,3165,33,1,"[""4379""]",4379,4379,4379,True,True,12,True,
P1,40,3165,34,1,"[""4415""]",4415,4415,4415,True,True,10,True,
P1,40,3165,35,1,"[""4321""]",4321,4321,4321,True,True,12,True,
P1,40,3165,36,1,"[""4689""]",4689,4689,4689,True,True,12,True,
P1,40,3165,37,1,"[""4475""]",4475,4475,4475,True,True,10,True,
P1,40,3166,26,1,"[""3793""]",3793,3793,3793,True,True,12,True,
P1,40,3166,27,1,"[""4050""]",4050,4050,4050,True,True,8,True,
P1,40,3166,28,1,"[""3938""]",3938,3938,3938,True,True,8,True,
P1,40,3166,29,1,"[""4554""]",4554,4554,4554,True,True,8,True,
P1,40,3166,30,1,"[""4186""]",4186,4186,4186,True,True,8,True,
P1,40,3166,31,1,"[""4112""]",4112,4112,4112,True,True,10,True,
P1,40,3166,32,1,"[""4260""]",4260,4260,4260,True,True,8,True,
P1,40,3166,33,1,"[""4380""]",4380,4380,4380,True,True,8,True,
P1,40,3166,34,1,"[""4416""]",4416,4416,4416,True,True,8,True,
P1,40,3166,35,1,"[""4322""]",4322,4322,4322,True,True,8,True,
P1,40,3166,36,1,"[""4690""]",4690,4690,4690,True,True,8,True,
P1,40,3166,37,1,"[""4476""]",4476,4476,4476,True,True,8,True,
P1,40,3167,26,1,"[""3794""]",3794,3794,3794,True,True,12,True,
P1,40,3167,27,1,"[""4051""]",4051,4051,4051,True,True,8,True,
P1,40,3167,28,1,"[""3939""]",3939,3939,3939,True,True,6,True,
P1,40,3167,29,1,"[""4555""]",4555,4555,4555,True,True,8,True,
P1,40,3167,30,1,"[""4187""]",4187,4187,4187,True,True,8,True,
P1,40,3167,31,1,"[""4113""]",4113,4113,4113,True,True,8,True,
P1,40,3167,32,1,"[""4261""]",4261,4261,4261,True,True,6,True,
P1,40,3167,33,1,"[""4381""]",4381,4381,4381,True,True,8,True,
P1,40,3167,34,1,"[""4417""]",4417,4417,4417,True,True,8,True,
P1,40,3167,35,1,"[""4323""]",4323,4323,4323,True,True,8,True,
P1,40,3167,36,1,"[""4691""]",4691,4691,4691,True,True,8,True,
P1,40,3167,37,1,"[""4477""]",4477,4477,4477,True,True,8,True,
P1,40,3168,26,1,"[""3795""]",3795,3795,3795,True,True,8,True,
P1,40,3168,27,1,"[""4052""]",4052,4052,4052,True,True,8,True,
P1,40,3168,28,1,"[""3940""]",3940,3940,3940,True,True,8,True,
P1,40,3168,29,1,"[""4556""]",4556,4556,4556,True,True,8,True,
P1,40,3168,30,1,"[""4188""]",4188,4188,4188,True,True,8,True,
P1,40,3168,31,1,"[""4114""]",4114,4114,4114,True,True,8,True,
P1,40,3168,32,1,"[""4262""]",4262,4262,4262,True,True,8,True,
P1,40,3168,33,1,"[""4382""]",4382,4382,4382,True,True,8,True,
P1,40,3168,34,1,"[""4418""]",4418,4418,4418,True,True,8,True,
P1,40,3168,35,1,"[""4324""]",4324,4324,4324,True,True,8,True,
P1,40,3168,36,1,"[""4692""]",4692,4692,4692,True,True,8,True,
P1,40,3168,37,1,"[""4478""]",4478,4478,4478,True,True,8,True,
P1,40,3169,26,1,"[""3796""]",3796,3796,3796,True,True,8,True,
P1,40,3169,27,1,"[""4053""]",4053,4053,4053,True,True,8,True,
P1,40,3169,28,1,"[""3941""]",3941,3941,3941,True,True,8,True,
P1,40,3169,29,1,"[""4557""]",4557,4557,4557,True,True,8,True,
P1,40,3169,30,1,"[""4189""]",4189,4189,4189,True,True,8,True,
P1,40,3169,31,1,"[""4115""]",4115,4115,4115,True,True,8,True,
P1,40,3169,32,1,"[""4263""]",4263,4263,4263,True,True,8,True,
P1,40,3169,33,1,"[""4383""]",4383,4383,4383,True,True,8,True,
P1,40,3169,34,1,"[""4419""]",4419,4419,4419,True,True,8,True,
P1,40,3169,35,1,"[""4325""]",4325,4325,4325,True,True,8,True,
P1,40,3169,36,1,"[""4693""]",4693,4693,4693,True,True,8,True,
P1,40,3169,37,1,"[""4479""]",4479,4479,4479,True,True,8,True,
P1,40,3170,26,1,"[""3797""]",3797,3797,3797,True,True,10,True,
P1,40,3170,27,1,"[""4054""]",4054,4054,4054,True,True,8,True,
P1,40,3170,28,1,"[""3942""]",3942,3942,3942,True,True,8,True,
P1,40,3170,29,1,"[""4558""]",4558,4558,4558,True,True,8,True,
P1,40,3170,30,1,"[""4190""]",4190,4190,4190,True,True,8,True,
P1,40,3170,31,1,"[""4116""]",4116,4116,4116,True,True,8,True,
P1,40,3170,32,1,"[""4264""]",4264,4264,4264,True,True,8,True,
P1,40,3170,33,1,"[""4384""]",4384,4384,4384,True,True,8,True,
P1,40,3170,34,1,"[""4420""]",4420,4420,4420,True,True,8,True,
P1,40,3170,35,1,"[""4326""]",4326,4326,4326,True,True,8,True,
P1,40,3170,36,1,"[""4694""]",4694,4694,4694,True,True,8,True,
P1,40,3170,37,1,"[""4480""]",4480,4480,4480,True,True,8,True,
P1,40,3171,26,1,"[""3798""]",3798,3798,3798,True,True,10,True,
P1,40,3171,27,1,"[""4055""]",4055,4055,4055,True,True,8,True,
P1,40,3171,28,1,"[""3943""]",3943,3943,3943,True,True,8,True,
P1,40,3171,29,1,"[""4559""]",4559,4559,4559,True,True,8,True,
P1,40,3171,30,1,"[""4191""]",4191,4191,4191,True,True,8,True,
P1,40,3171,31,1,"[""4117""]",4117,4117,4117,True,True,8,True,
P1,40,3171,32,1,"[""4265""]",4265,4265,4265,True,True,8,True,
P1,40,3171,33,1,"[""4385""]",4385,4385,4385,True,True,8,True,
P1,40,3171,34,1,"[""4421""]",4421,4421,4421,True,True,8,True,
P1,40,3171,35,1,"[""4327""]",4327,4327,4327,True,True,8,True,
P1,40,3171,36,1,"[""4695""]",4695,4695,4695,True,True,8,True,
P1,40,3171,37,1,"[""4481""]",4481,4481,4481,True,True,8,True,
P1,40,3172,26,1,"[""3799""]",3799,3799,3799,True,True,10,True,
P1,40,3172,27,1,"[""4056""]",4056,4056,4056,True,True,8,True,
P1,40,3172,28,1,"[""3944""]",3944,3944,3944,True,True,8,True,
P1,40,3172,29,1,"[""4560""]",4560,4560,4560,True,True,8,True,
P1,40,3172,30,1,"[""4192""]",4192,4192,4192,True,True,8,True,
P1,40,3172,31,1,"[""4118""]",4118,4118,4118,True,True,8,True,
P1,40,3172,32,1,"[""4266""]",4266,4266,4266,True,True,8,True,
P1,40,3172,33,1,"[""4386""]",4386,4386,4386,True,True,8,True,
P1,40,3172,34,1,"[""4422""]",4422,4422,4422,True,True,8,True,
P1,40,3172,35,1,"[""4328""]",4328,4328,4328,True,True,8,True,
P1,40,3172,36,1,"[""4696""]",4696,4696,4696,True,True,8,True,
P1,40,3172,37,1,"[""4482""]",4482,4482,4482,True,True,8,True,
P1,41,3173,26,1,"[""3830""]",3830,3830,3830,True,True,0,False,shape_invalid
P1,41,3173,27,1,"[""4066""]",4066,4066,4066,True,True,8,True,
P1,41,3173,28,1,"[""3945""]",3945,3945,3945,True,True,8,True,
P1,41,3173,29,1,"[""4151""]",4151,4151,4151,True,True,8,True,
P1,41,3173,30,1,"[""4077""]",4077,4077,4077,True,True,8,True,
P1,41,3173,31,1,"[""4084""]",4084,4084,4084,True,True,8,True,
P1,41,3173,32,1,"[""4165""]",4165,4165,4165,True,True,8,True,
P1,41,3173,33,1,"[""4387""]",4387,4387,4387,True,True,8,True,
P1,41,3173,34,1,"[""4398""]",4398,4398,4398,True,True,8,True,
P1,41,3173,35,1,"[""4302""]",4302,4302,4302,True,True,8,True,
P1,41,3173,36,1,"[""4519""]",4519,4519,4519,True,True,8,True,
P1,41,3173,37,1,"[""4451""]",4451,4451,4451,True,True,9,False,odd_keypoint_count
P1,41,3174,26,1,"[""3831""]",3831,3831,3831,True,True,0,False,shape_invalid
P1,41,3174,27,1,"[""4068""]",4068,4068,4068,True,True,16,True,
P1,41,3174,28,1,"[""3946""]",3946,3946,3946,True,True,14,True,
P1,41,3174,29,1,"[""4153""]",4153,4153,4153,True,True,14,True,
P1,41,3174,30,1,"[""4078""]",4078,4078,4078,True,True,16,True,
P1,41,3174,31,1,"[""4087""]",4087,4087,4087,True,True,16,True,
P1,41,3174,32,1,"[""4166""]",4166,4166,4166,True,True,16,True,
P1,41,3174,33,1,"[""4388""]",4388,4388,4388,True,True,16,True,
P1,41,3174,34,1,"[""4399""]",4399,4399,4399,True,True,16,True,
