worker_id,manual_effect,coarse_label,semi_effect,manual_prediction,semi_residual,manual_quadratic_prediction,manual_plus_coarse,fine_label,split_status,layer_value,coarse_value,fine_value,effect,label,component,fit_status,manual_calibration_intercept,manual_calibration_slope,cohort,pool,metric,outcome
33,-0.6134387184194315,1,-0.4959470193060223,-0.3772427172234115,-0.11870430208261079,-0.844752287873286,-0.6652051677397699,1.2,split,0.29088450993856996,-0.8171106308328261,0.08073872647213226,-0.4959470193060223,1.2,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
34,1.7361675743853218,2,3.7667713180880003,1.067680525617685,2.699090792470315,1.9375854407086563,1.3556429761340436,2.2,split,2.616995918973192,0.8171106308328261,2.1739737612288694,3.7667713180880003,2.2,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
35,0.847756043291072,2,1.7256781468681646,0.5213394324663829,1.2043387144017816,0.5852962382274834,0.8093018829827416,2.2,split,2.0706548258218898,0.8171106308328261,2.1739737612288694,1.7256781468681646,2.2,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
36,0.35956400773222225,2,-1.235694776497322,0.22111891411441495,-1.456813690611737,-0.0023588881546213,0.5090813646307737,2.1,split,-0.7522715782083743,0.8171106308328261,-0.5397524995632169,-1.235694776497322,2.1,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
37,2.4047292363874493,2,0.4503523837342294,1.4788218677470495,-1.0284694840128201,3.195996997035315,1.7667843182634082,2.1,split,0.5054313754242602,0.8171106308328261,-0.5397524995632169,0.4503523837342294,2.1,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
6,-0.2551149649121403,1,-3.999396769656213,-0.1568865147863197,-3.842510254869893,-0.5854717465672479,-0.44484896530267815,1.1,split,-4.269207676016038,-0.8171106308328261,-4.40850806005266,-3.999396769656213,1.1,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
8,-0.46282025750102795,1,-0.7835616157247095,-0.28461778867754667,-0.49894382704716284,-0.7430018050477943,-0.5725802391939051,1.2,split,0.3835094384844348,-0.8171106308328261,0.08073872647213226,-0.7835616157247095,1.2,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
1,-0.12352703760927151,1,1.7551531640983222,-0.06304629671795686,1.818199460816279,-0.27414638674456815,0.02430093053485785,1.2,split,1.014977935703499,-0.3518152049748796,0.5394500598294026,1.7551531640983222,1.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
10,0.06133062692267214,2,-0.5694990463853459,0.031302207012328394,-0.6008012533976743,-0.1509599636181853,-0.05604502024048632,2.1,split,-0.6584894033108956,0.35181520497487956,-0.4262648335747919,-0.5694990463853459,2.1,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
11,-0.7081508760502389,1,2.2811038349369097,-0.36142929610086777,2.6425331310377773,-0.6087329602636261,-0.2740820688480531,1.2,split,0.7165949363205879,-0.3518152049748796,0.5394500598294026,2.2811038349369097,1.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
12,0.5179076978122061,2,0.6147520069110101,0.26433210915382216,0.3504198977571879,0.18910095056798917,0.17698488190100745,2.2,split,1.0806514565066214,0.35181520497487956,1.5189352627993866,0.6147520069110101,2.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
13,0.32377197643681643,2,-0.6916318749359409,0.16524822816493043,-0.8568801031008714,0.0382787877251836,0.07790100091211571,2.1,split,-0.5245433821582935,0.35181520497487956,-0.4262648335747919,-0.6916318749359409,2.1,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
15,-1.1689833214289715,1,-0.4669561048491196,-0.5966310758157609,0.12967497096664132,-0.8135714394371559,-0.5092838485629462,1.2,split,0.4813931566056948,-0.3518152049748796,0.5394500598294026,-0.4669561048491196,1.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
17,-1.240262681756399,1,-1.068956921262757,-0.633010963069949,-0.435945958192808,-0.8406178459559419,-0.5456637358171342,1.2,split,0.44501326935150676,-0.3518152049748796,0.5394500598294026,-1.068956921262757,1.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
2,-3.9136160499820507,1,-1.1083040196863456,-1.9974493317631952,0.8891453120768495,-0.957957014802833,-1.9101021045103805,1.2,split,-0.9194250993417394,-0.3518152049748796,0.5394500598294026,-1.1083040196863456,1.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
28,-0.14165614850111233,1,-3.5335820535603393,-0.0722991155877421,-3.461282937972597,-0.28577745747041605,0.015048111665072611,1.1,split,-2.2965315670617565,-0.3518152049748796,-2.4314341561848716,-3.5335820535603393,1.1,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
29,1.0130392157717183,2,0.13869998137601366,0.5170396070412708,-0.37833962566525714,0.6154874057354603,0.4296923797884561,2.1,split,-0.17275200328195317,0.35181520497487956,-0.4262648335747919,0.13869998137601366,2.1,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
30,0.9639502271438284,2,-0.10509857553230495,0.49198534359809026,-0.5970839191303952,0.5705371226382773,0.4046381163452756,2.1,split,-0.19780626672513374,0.35181520497487956,-0.4262648335747919,-0.10509857553230495,2.1,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
31,0.02303067693989095,1,1.9101318978836443,0.01175450265844295,1.8983773952252014,-0.17716873232632868,0.09910172991125767,1.2,split,1.0897787350798986,-0.3518152049748796,0.5394500598294026,1.9101318978836443,1.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
32,0.37632277333744607,2,-0.7424991469643735,0.19206934521172594,-0.9345684921760994,0.07819535310837293,0.10472211795891123,2.1,split,-0.4977222651114981,0.35181520497487956,-0.4262648335747919,-0.7424991469643735,2.1,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
33,-0.6134387184194315,1,-1.4955748412535952,-0.31308967015049527,-1.1824851711031,-0.560200954683173,-0.22574244289768056,1.1,split,-2.5373221216245097,-0.3518152049748796,-2.4314341561848716,-1.4955748412535952,1.1,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
34,1.7361675743853218,2,1.7086617492306833,0.8861131794726755,0.8225485697580077,1.345918356702746,0.7987659522198608,2.2,split,1.7024325268254747,0.35181520497487956,1.5189352627993866,1.7086617492306833,2.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
35,0.847756043291072,2,1.458174554449308,0.4326816224544378,1.0254929319948702,0.46648723718070556,0.3453343952016231,2.2,split,1.249000969807237,0.35181520497487956,1.5189352627993866,1.458174554449308,2.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
36,0.35956400773222225,2,-0.5875603390067997,0.18351592946224693,-0.7710762684690466,0.0653923866511857,0.09616870220943222,2.1,split,-0.5062756808609771,0.35181520497487956,-0.4262648335747919,-0.5875603390067997,2.1,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
37,2.4047292363874493,2,2.2941527406065454,1.2273367507054145,1.066815989901131,2.134983093380568,1.1399895234525999,2.2,split,2.0436560980582135,0.35181520497487956,1.5189352627993866,2.2941527406065454,2.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
6,-0.2551149649121403,1,0.47397856768516416,-0.1302067473350849,0.6041853150202491,-0.3567438148220668,-0.042859520082270175,1.2,split,0.9478174850863709,-0.3518152049748796,0.5394500598294026,0.47397856768516416,1.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
8,-0.46282025750102795,1,-2.2651455737406803,-0.2362163283943345,-2.0289292453463457,-0.4785041235661921,-0.1488691011415198,1.1,split,-2.460448779868349,-0.3518152049748796,-2.4314341561848716,-2.2651455737406803,1.1,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final
1,-0.12352703760927151,1,1.7551531640983222,-0.06304629671795686,1.818199460816279,-0.27414638674456815,0.02430093053485785,1.2,edit_training_labels_reused_for_quality,-0.3597020684091918,-0.3518152049748796,-0.7841543065463588,1.7551531640983222,1.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
10,0.06133062692267214,2,-0.5694990463853459,0.031302207012328394,-0.6008012533976743,-0.1509599636181853,-0.05604502024048632,2.1,edit_training_labels_reused_for_quality,-0.38799981843618375,0.35181520497487956,-0.05940753333718289,-0.5694990463853459,2.1,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
11,-0.7081508760502389,1,2.2811038349369097,-0.36142929610086777,2.6425331310377773,-0.6087329602636261,-0.2740820688480531,1.1,edit_training_labels_reused_for_quality,1.2619299269281454,-0.3518152049748796,1.3775412013110369,2.2811038349369097,1.1,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
12,0.5179076978122061,2,0.6147520069110101,0.26433210915382216,0.3504198977571879,0.18910095056798917,0.17698488190100745,2.2,edit_training_labels_reused_for_quality,0.5089396800967049,0.35181520497487956,0.763037943286942,0.6147520069110101,2.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
13,0.32377197643681643,2,-0.6916318749359409,0.16524822816493043,-0.8568801031008714,0.0382787877251836,0.07790100091211571,2.1,edit_training_labels_reused_for_quality,-0.2540537972835817,0.35181520497487956,-0.05940753333718289,-0.6916318749359409,2.1,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
15,-1.1689833214289715,1,-0.4669561048491196,-0.5966310758157609,0.12967497096664132,-0.8135714394371559,-0.5092838485629462,1.2,edit_training_labels_reused_for_quality,-0.8932868475069958,-0.3518152049748796,-0.7841543065463588,-0.4669561048491196,1.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
17,-1.240262681756399,1,-1.068956921262757,-0.633010963069949,-0.435945958192808,-0.8406178459559419,-0.5456637358171342,1.2,edit_training_labels_reused_for_quality,-0.9296667347611839,-0.3518152049748796,-0.7841543065463588,-1.068956921262757,1.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
2,-3.9136160499820507,1,-1.1083040196863456,-1.9974493317631952,0.8891453120768495,-0.957957014802833,-1.9101021045103805,1.2,edit_training_labels_reused_for_quality,-2.29410510345443,-0.3518152049748796,-0.7841543065463588,-1.1083040196863456,1.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
28,-0.14165614850111233,1,-3.5335820535603393,-0.0722991155877421,-3.461282937972597,-0.28577745747041605,0.015048111665072611,1.2,edit_training_labels_reused_for_quality,-0.368954887278977,-0.3518152049748796,-0.7841543065463588,-3.5335820535603393,1.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
29,1.0130392157717183,2,0.13869998137601366,0.5170396070412708,-0.37833962566525714,0.6154874057354603,0.4296923797884561,2.2,edit_training_labels_reused_for_quality,0.7616471779841536,0.35181520497487956,0.763037943286942,0.13869998137601366,2.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
30,0.9639502271438284,2,-0.10509857553230495,0.49198534359809026,-0.5970839191303952,0.5705371226382773,0.4046381163452756,2.2,edit_training_labels_reused_for_quality,0.736592914540973,0.35181520497487956,0.763037943286942,-0.10509857553230495,2.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
31,0.02303067693989095,1,1.9101318978836443,0.01175450265844295,1.8983773952252014,-0.17716873232632868,0.09910172991125767,1.2,edit_training_labels_reused_for_quality,-0.28490126903279195,-0.3518152049748796,-0.7841543065463588,1.9101318978836443,1.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
32,0.37632277333744607,2,-0.7424991469643735,0.19206934521172594,-0.9345684921760994,0.07819535310837293,0.10472211795891123,2.1,edit_training_labels_reused_for_quality,-0.2272326802367862,0.35181520497487956,-0.05940753333718289,-0.7424991469643735,2.1,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
33,-0.6134387184194315,1,-1.4955748412535952,-0.31308967015049527,-1.1824851711031,-0.560200954683173,-0.22574244289768056,1.2,edit_training_labels_reused_for_quality,-0.6097454418417302,-0.3518152049748796,-0.7841543065463588,-1.4955748412535952,1.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
34,1.7361675743853218,2,1.7086617492306833,0.8861131794726755,0.8225485697580077,1.345918356702746,0.7987659522198608,2.2,edit_training_labels_reused_for_quality,1.1307207504155583,0.35181520497487956,0.763037943286942,1.7086617492306833,2.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
35,0.847756043291072,2,1.458174554449308,0.4326816224544378,1.0254929319948702,0.46648723718070556,0.3453343952016231,2.2,edit_training_labels_reused_for_quality,0.6772891933973205,0.35181520497487956,0.763037943286942,1.458174554449308,2.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
36,0.35956400773222225,2,-0.5875603390067997,0.18351592946224693,-0.7710762684690466,0.0653923866511857,0.09616870220943222,2.1,edit_training_labels_reused_for_quality,-0.2357860959862652,0.35181520497487956,-0.05940753333718289,-0.5875603390067997,2.1,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
37,2.4047292363874493,2,2.2941527406065454,1.2273367507054145,1.066815989901131,2.134983093380568,1.1399895234525999,2.1,edit_training_labels_reused_for_quality,0.8080347252569023,0.35181520497487956,-0.05940753333718289,2.2941527406065454,2.1,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
6,-0.2551149649121403,1,0.47397856768516416,-0.1302067473350849,0.6041853150202491,-0.3567438148220668,-0.042859520082270175,1.1,edit_training_labels_reused_for_quality,1.4931524756939283,-0.3518152049748796,1.3775412013110369,0.47397856768516416,1.1,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
8,-0.46282025750102795,1,-2.2651455737406803,-0.2362163283943345,-2.0289292453463457,-0.4785041235661921,-0.1488691011415198,1.2,edit_training_labels_reused_for_quality,-0.5328721000855694,-0.3518152049748796,-0.7841543065463588,-2.2651455737406803,1.2,0,usable,-4.965068306494546e-17,0.5103845922167956,current20,without_synthetic,ospa30,final_via_edit_labels
1,-1.3703347970224586,1,3.94327115825137,-0.6653714682633406,4.608642626514711,-1.2928023015929393,-1.313598796823619,1.2,split,0.30341054138323853,-1.4614645663235621,0.0824116545733496,3.94327115825137,1.2,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
10,-0.06499363023125873,1,0.5208190743679337,-0.03155791363446547,0.5523769880023992,-0.7346885919475664,-0.6797852421947439,1.2,split,0.9372240960121136,-1.4614645663235621,0.0824116545733496,0.5208190743679337,1.2,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
11,-1.1686371610320045,1,-8.46848409015012,-0.5674363851757485,-7.901047704974372,-1.236303609742975,-1.2156637137360269,1.1,split,-7.683701066563458,-1.4614645663235621,-7.636969449911209,-8.46848409015012,1.1,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
12,-0.04072293070774781,2,1.6572247986184567,-0.01977317970460661,1.6769979783230633,-0.7200000494150237,0.6284541488556725,2.2,split,2.219219384937572,1.4614645663235621,3.036940679101613,1.6572247986184567,2.2,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
13,0.6179850133903231,2,-1.7047077900768368,0.3000650619233454,-2.0047728520001824,-0.2612482807177899,0.9482923904836245,2.1,split,-1.437855463639225,1.4614645663235621,-0.9017496028435137,-1.7047077900768368,2.1,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
15,-2.0820168784878788,1,-3.1142453758244155,-1.010931511334768,-2.1033138644896474,-1.4053114687424544,-1.6591588398950465,1.2,split,-0.042149501688188984,-1.4614645663235621,0.0824116545733496,-3.1142453758244155,1.2,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
17,-2.550582598001773,1,0.887755293834825,-1.2384454454830218,2.126200739317847,-1.4055031327758605,-1.8866727740433002,1.2,split,-0.2696634358364427,-1.4614645663235621,0.0824116545733496,0.887755293834825,1.2,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
2,-6.210511302940557,1,1.0620940966801957,-3.0155382708536043,4.0776323675338,0.6116814879471975,-3.6637655994138827,1.2,split,-2.046756261207025,-1.4614645663235621,0.0824116545733496,1.0620940966801957,1.2,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
28,-0.25490549865514467,1,-2.0319551263539855,-0.12377037077151087,-1.9081847555824747,-0.8441883393993549,-0.7719976993317893,1.2,split,0.8450116388750682,-1.4614645663235621,0.0824116545733496,-2.0319551263539855,1.2,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
29,2.0624918658057436,2,3.1687500883782165,1.0014510643780086,2.167299024000208,1.1506552253564248,1.6496783929382877,2.2,split,3.240443629020187,1.4614645663235621,3.036940679101613,3.1687500883782165,2.2,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
30,1.7842504418755023,2,2.5175444231042055,0.8663498430017313,1.651194580102474,0.8353405152103988,1.5145771715620104,2.2,split,3.10534240764391,1.4614645663235621,3.036940679101613,2.5175444231042055,2.2,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
31,0.43602355919652314,2,2.9242835553747843,0.2117129597893755,2.712570595585409,-0.39956350224687837,0.8599402883496545,2.2,split,2.450705524431554,1.4614645663235621,3.036940679101613,2.9242835553747843,2.2,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
32,0.9679706508809307,2,-1.3508547758816083,0.470001969308461,-1.8208567451900692,0.029660615463006013,1.11822929786874,2.1,split,-1.2679185562541093,1.4614645663235621,-0.9017496028435137,-1.3508547758816083,2.1,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
33,-1.4996174646504081,1,0.00011404889911434124,-0.7281451777010061,0.7282592266001204,-1.3232997101626365,-1.3763725062612844,1.2,split,0.24063683194557306,-1.4614645663235621,0.0824116545733496,0.00011404889911434124,1.2,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
34,3.7088425703330277,2,6.455823454341495,1.8008431457350076,4.654980308606487,3.4396839526565097,2.4490704742952865,2.2,split,4.0398357103771865,1.4614645663235621,3.036940679101613,6.455823454341495,2.2,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
35,1.9093755923042899,2,1.4980177547925189,0.9271048535570893,0.5709129012354296,0.9745779355136719,1.5753321821173683,2.2,split,3.166097418199268,1.4614645663235621,3.036940679101613,1.4980177547925189,2.2,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
36,0.7296933551661912,2,-1.7619200130636896,0.3543054880923192,-2.1162255011560087,-0.17195212288464642,1.0025328166525984,2.1,split,-1.3836150374702512,1.4614645663235621,-0.9017496028435137,-1.7619200130636896,2.1,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
37,4.57273839309166,2,1.2104841676480798,2.2203111715521007,-1.009827003904021,4.930536502035276,2.86853850011238,2.1,split,0.4823906459895304,1.4614645663235621,-0.9017496028435137,1.2104841676480798,2.1,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
6,-0.9761493148463757,1,-6.805454809672297,-0.47397315187125194,-6.331481657801046,-1.1722477718904358,-1.1222004804315304,1.1,split,-7.590237833258961,-1.4614645663235621,-7.636969449911209,-6.805454809672297,1.1,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
8,-0.5708998654685851,1,-0.6085599332682412,-0.2772026825441189,-0.3313572507241223,-1.0050273526639184,-0.9254300111043974,1.2,split,0.6915793271024602,-1.4614645663235621,0.0824116545733496,-0.6085599332682412,1.2,0,usable,-1.9860273225978183e-16,0.48555394616636555,current20,without_synthetic,ospa60,edit
1,-1.3703347970224586,1,2.068772788484983,-0.5759243021411763,2.6446970906261593,-0.8939987945359661,-0.7153740756503053,1.2,split,0.4926187502254321,-0.8433619653806753,0.23203649685297073,2.068772788484983,1.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
10,-0.06499363023125873,1,-0.6117811386114315,-0.0273155226123517,-0.5844656159990798,-0.38376586217377723,-0.16676529612148075,1.2,split,1.0412275297542568,-0.8433619653806753,0.23203649685297073,-0.6117811386114315,1.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
11,-1.1686371610320045,1,5.081966069641282,-0.49115482062196514,5.5731208902632465,-0.8302353879647114,-0.6306045941310942,1.2,split,0.5773882317446433,-0.8433619653806753,0.23203649685297073,5.081966069641282,1.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
12,-0.04072293070774781,2,-0.2719540803288497,-0.01711503312910382,-0.25483904719974587,-0.37209329417884884,0.12233474038002526,2.1,split,-1.1252137122312937,0.8433619653806753,-0.6792962182238544,-0.2719540803288497,2.1,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
13,0.6179850133903231,2,-0.6393866186825578,0.25972673856336015,-0.8991133572459179,-0.024829657219013288,0.3991765120724892,2.1,split,-0.8483719405388297,0.8433619653806753,-0.6792962182238544,-0.6393866186825578,2.1,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
15,-2.0820168784878788,1,-0.4231113874804564,-0.8750300440408577,0.4519186565604013,-1.0749599775084917,-1.0144798175499867,1.2,split,0.1935130083257507,-0.8433619653806753,0.23203649685297073,-0.4231113874804564,1.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
17,-2.550582598001773,1,-1.6482600169317905,-1.0719588424663822,-0.5763011744654083,-1.1566483193993777,-1.2114086159755113,1.2,split,-0.0034157900997737745,-0.8433619653806753,0.23203649685297073,-1.6482600169317905,1.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
2,-6.210511302940557,1,-1.6186090278035001,-2.6101536616144965,0.9915446338109963,-0.7713436728506099,-2.7496034351236256,1.2,split,-1.541610609247888,-0.8433619653806753,0.23203649685297073,-1.6186090278035001,1.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
28,-0.25490549865514467,1,-6.368130496165307,-0.10713168179331195,-6.260998814371995,-0.47234576996199595,-0.246581455302441,1.1,split,-5.078552758805391,-0.8433619653806753,-5.144955814315259,-6.368130496165307,1.1,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
29,2.0624918658057436,2,-0.31403581510164513,0.8668240718013073,-1.1808598869029523,0.942462748202583,1.0062738453104363,2.1,split,-0.24127460730088257,0.8433619653806753,-0.6792962182238544,-0.31403581510164513,2.1,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
30,1.7842504418755023,2,-0.8103515432825518,0.7498847674415384,-1.5602363107240902,0.7341646662402791,0.8893345409506674,2.1,split,-0.3582139116606514,0.8433619653806753,-0.6792962182238544,-0.8103515432825518,2.1,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
31,0.43602355919652314,2,3.527158583322817,0.18325197943817073,3.3439066038846463,-0.1266330948149885,0.3227017529472998,2.2,split,2.1940244318642783,0.8433619653806753,3.12734924078747,3.527158583322817,2.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
32,0.9679706508809307,2,-1.522239691676363,0.40681870066574954,-1.9290583923421125,0.18358875217634973,0.5462684741748787,2.1,split,-0.7012799784364403,0.8433619653806753,-0.6792962182238544,-1.522239691676363,2.1,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
33,-1.4996174646504081,1,-2.4065600647720418,-0.6302592210926332,-1.7763008436794085,-0.9319713234523647,-0.7697089946017622,1.2,split,0.4382838312739752,-0.8433619653806753,0.23203649685297073,-2.4065600647720418,1.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
34,3.7088425703330277,2,2.257482491664243,1.5587523382692938,0.6987301533949493,2.3895585882764427,1.698202111778423,2.2,split,3.569524790695401,0.8433619653806753,3.12734924078747,2.257482491664243,2.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
35,1.9093755923042899,2,1.9145980299270056,0.8024723650838014,1.1121256648432043,0.8265387253001538,0.9419221385929304,2.2,split,2.8132448175099087,0.8433619653806753,3.12734924078747,1.9145980299270056,2.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
36,0.7296933551661912,2,-0.5178095602711595,0.3066755199271603,-0.8244850801983199,0.039890539673470754,0.44612529343628937,2.1,split,-0.8014231591750296,0.8433619653806753,-0.6792962182238544,-0.5178095602711595,2.1,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
37,4.57273839309166,2,4.810157858235814,1.9218304706541847,2.8883273875816293,3.295772426445967,2.0612802441633136,2.2,split,3.9326029230802924,0.8433619653806753,3.12734924078747,4.810157858235814,2.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
6,-0.9761493148463757,1,1.4138747522967212,-0.4102560295192391,1.8241307818159602,-0.7642446024685898,-0.5497058030283681,1.2,split,0.6582870228473693,-0.8433619653806753,0.23203649685297073,1.4138747522967212,1.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
8,-0.5708998654685851,1,-3.921781132465212,-0.23993779281304903,-3.681843339652163,-0.6089066897865083,-0.37938756632217807,1.1,split,-5.211358869825128,-0.8433619653806753,-5.144955814315259,-3.921781132465212,1.1,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final
1,-1.3703347970224586,1,2.068772788484983,-0.5759243021411763,2.6446970906261593,-0.8939987945359661,-0.7153740756503053,1.2,edit_training_labels_reused_for_quality,-1.6748929780374886,-0.8433619653806753,-1.8661825594680945,2.068772788484983,1.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
10,-0.06499363023125873,1,-0.6117811386114315,-0.0273155226123517,-0.5844656159990798,-0.38376586217377723,-0.16676529612148075,1.2,edit_training_labels_reused_for_quality,-1.1262841985086638,-0.8433619653806753,-1.8661825594680945,-0.6117811386114315,1.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
