stage,condition,base_task_id,building_id,k,strict_support,unique_worker_count,evaluable,roster_contract,replicates,shared_initialization_status,full_structure_status,full_partition_status,full_cluster_count,full_cluster_worker_memberships_json,full_status_recovery_rate,partition_recovery_rate,supported_multimodal_rate,full_second_cluster_support,same_second_mode_evaluable,same_second_mode_recovery_rate_all_tasks,prior_available_k,paired_status_changed_from_prior_k_rate,paired_status_changed_mcse,paired_partition_changed_from_prior_k_rate,paired_partition_changed_mcse,k_equals_full_support,interpretation
P1,manual,q9vSo1VnCiC_e74e843601574864a14517f990c748a0,q9vSo1VnCiC,18,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""1"", ""10"", ""11"", ""12"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""35"", ""36"", ""37"", ""8""], [""13"", ""14""], [""34""], [""6""], [""19""]]",0.51,1.0,0.51,2,True,0.51,17,0.05,0.015411035007422441,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_e74e843601574864a14517f990c748a0,q9vSo1VnCiC,19,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""1"", ""10"", ""11"", ""12"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""35"", ""36"", ""37"", ""8""], [""13"", ""14""], [""34""], [""6""], [""19""]]",0.59,1.0,0.59,2,True,0.59,18,0.08,0.01918332609325088,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_e74e843601574864a14517f990c748a0,q9vSo1VnCiC,20,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""1"", ""10"", ""11"", ""12"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""35"", ""36"", ""37"", ""8""], [""13"", ""14""], [""34""], [""6""], [""19""]]",0.63,1.0,0.63,2,True,0.63,19,0.04,0.013856406460551017,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge,15,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,9,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""21"", ""28"", ""6"", ""8""], [""30"", ""31"", ""32"", ""35""], [""29"", ""37""], [""1"", ""36""], [""2"", ""27""], [""19""], [""34""], [""33""], [""18""]]",0.975,1.0,0.975,4,True,0.86,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge,16,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,9,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""21"", ""28"", ""6"", ""8""], [""30"", ""31"", ""32"", ""35""], [""29"", ""37""], [""1"", ""36""], [""2"", ""27""], [""19""], [""34""], [""33""], [""18""]]",0.98,1.0,0.98,4,True,0.895,15,0.005,0.004987484335815001,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge,17,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,9,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""21"", ""28"", ""6"", ""8""], [""30"", ""31"", ""32"", ""35""], [""29"", ""37""], [""1"", ""36""], [""2"", ""27""], [""19""], [""34""], [""33""], [""18""]]",0.985,1.0,0.985,4,True,0.93,16,0.005,0.004987484335815001,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge,18,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,9,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""21"", ""28"", ""6"", ""8""], [""30"", ""31"", ""32"", ""35""], [""29"", ""37""], [""1"", ""36""], [""2"", ""27""], [""19""], [""34""], [""33""], [""18""]]",0.995,1.0,0.995,4,True,0.96,17,0.01,0.007035623639735145,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge,19,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,9,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""21"", ""28"", ""6"", ""8""], [""30"", ""31"", ""32"", ""35""], [""29"", ""37""], [""1"", ""36""], [""2"", ""27""], [""19""], [""34""], [""33""], [""18""]]",1.0,1.0,1.0,4,True,0.98,18,0.005,0.004987484335815001,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge,20,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,9,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""21"", ""28"", ""6"", ""8""], [""30"", ""31"", ""32"", ""35""], [""29"", ""37""], [""1"", ""36""], [""2"", ""27""], [""19""], [""34""], [""33""], [""18""]]",1.0,1.0,1.0,4,True,0.99,19,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,rPc6DW4iMge,15,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,4,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""30"", ""31"", ""33"", ""35"", ""36"", ""6"", ""8""], [""29"", ""32"", ""37""], [""34""], [""19""]]",0.625,1.0,0.625,3,True,0.625,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,rPc6DW4iMge,16,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,4,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""30"", ""31"", ""33"", ""35"", ""36"", ""6"", ""8""], [""29"", ""32"", ""37""], [""34""], [""19""]]",0.69,1.0,0.69,3,True,0.69,15,0.065,0.017432010784760317,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,rPc6DW4iMge,17,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,4,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""30"", ""31"", ""33"", ""35"", ""36"", ""6"", ""8""], [""29"", ""32"", ""37""], [""34""], [""19""]]",0.715,1.0,0.715,3,True,0.715,16,0.025,0.011039701082909808,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,rPc6DW4iMge,18,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,4,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""30"", ""31"", ""33"", ""35"", ""36"", ""6"", ""8""], [""29"", ""32"", ""37""], [""34""], [""19""]]",0.77,1.0,0.77,3,True,0.77,17,0.055,0.016120638945153507,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,rPc6DW4iMge,19,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,4,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""30"", ""31"", ""33"", ""35"", ""36"", ""6"", ""8""], [""29"", ""32"", ""37""], [""34""], [""19""]]",0.825,1.0,0.825,3,True,0.825,18,0.055,0.016120638945153507,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,rPc6DW4iMge,20,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,4,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""30"", ""31"", ""33"", ""35"", ""36"", ""6"", ""8""], [""29"", ""32"", ""37""], [""34""], [""19""]]",0.865,1.0,0.865,3,True,0.865,19,0.04,0.013856406460551017,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,rPc6DW4iMge,15,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""35"", ""36"", ""6"", ""8""], [""34"", ""37""]]",0.36,1.0,0.36,2,True,0.36,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,rPc6DW4iMge,16,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""35"", ""36"", ""6"", ""8""], [""34"", ""37""]]",0.405,1.0,0.405,2,True,0.405,15,0.045,0.014658615214269049,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,rPc6DW4iMge,17,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""35"", ""36"", ""6"", ""8""], [""34"", ""37""]]",0.455,1.0,0.455,2,True,0.455,16,0.05,0.015411035007422441,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,rPc6DW4iMge,18,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""35"", ""36"", ""6"", ""8""], [""34"", ""37""]]",0.52,1.0,0.52,2,True,0.52,17,0.065,0.017432010784760317,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,rPc6DW4iMge,19,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""35"", ""36"", ""6"", ""8""], [""34"", ""37""]]",0.545,1.0,0.545,2,True,0.545,18,0.025,0.011039701082909808,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,rPc6DW4iMge,20,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""35"", ""36"", ""6"", ""8""], [""34"", ""37""]]",0.635,1.0,0.635,2,True,0.635,19,0.09,0.02023610634484806,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge,15,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,12,"[[""11"", ""12"", ""13"", ""14"", ""21"", ""29"", ""6"", ""8""], [""32"", ""34"", ""35""], [""1"", ""33""], [""30"", ""37""], [""28""], [""19""], [""17""], [""31""], [""36""], [""15""], [""10""], [""27""]]",0.595,0.545,0.595,3,True,0.39,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge,16,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,12,"[[""11"", ""12"", ""13"", ""14"", ""21"", ""29"", ""6"", ""8""], [""32"", ""34"", ""35""], [""1"", ""33""], [""30"", ""37""], [""28""], [""19""], [""17""], [""31""], [""36""], [""15""], [""10""], [""27""]]",0.595,0.53,0.595,3,True,0.43,15,0.11,0.022124646889837587,0.105,0.021676600286945368,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge,17,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,12,"[[""11"", ""12"", ""13"", ""14"", ""21"", ""29"", ""6"", ""8""], [""32"", ""34"", ""35""], [""1"", ""33""], [""30"", ""37""], [""28""], [""19""], [""17""], [""31""], [""36""], [""15""], [""10""], [""27""]]",0.605,0.555,0.605,3,True,0.48,16,0.13,0.02378024390118823,0.105,0.021676600286945368,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge,18,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,12,"[[""11"", ""12"", ""13"", ""14"", ""21"", ""29"", ""6"", ""8""], [""32"", ""34"", ""35""], [""1"", ""33""], [""30"", ""37""], [""28""], [""19""], [""17""], [""31""], [""36""], [""15""], [""10""], [""27""]]",0.635,0.565,0.635,3,True,0.525,17,0.08,0.01918332609325088,0.09,0.02023610634484806,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge,19,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,12,"[[""11"", ""12"", ""13"", ""14"", ""21"", ""29"", ""6"", ""8""], [""32"", ""34"", ""35""], [""1"", ""33""], [""30"", ""37""], [""28""], [""19""], [""17""], [""31""], [""36""], [""15""], [""10""], [""27""]]",0.635,0.595,0.635,3,True,0.575,18,0.12,0.022978250586152115,0.08,0.01918332609325088,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge,20,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,12,"[[""11"", ""12"", ""13"", ""14"", ""21"", ""29"", ""6"", ""8""], [""32"", ""34"", ""35""], [""1"", ""33""], [""30"", ""37""], [""28""], [""19""], [""17""], [""31""], [""36""], [""15""], [""10""], [""27""]]",0.705,0.69,0.705,3,True,0.69,19,0.16,0.02592296279363144,0.135,0.024163505540380516,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,uNb9QFRL6hY,15,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""1"", ""11"", ""15"", ""18"", ""2"", ""21"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""8""], [""10"", ""12"", ""13"", ""14"", ""17"", ""6""], [""27""], [""37""], [""19""]]",0.975,1.0,0.975,6,True,0.975,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,uNb9QFRL6hY,16,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""1"", ""11"", ""15"", ""18"", ""2"", ""21"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""8""], [""10"", ""12"", ""13"", ""14"", ""17"", ""6""], [""27""], [""37""], [""19""]]",0.99,1.0,0.99,6,True,0.99,15,0.015,0.008595056718835542,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,uNb9QFRL6hY,17,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""1"", ""11"", ""15"", ""18"", ""2"", ""21"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""8""], [""10"", ""12"", ""13"", ""14"", ""17"", ""6""], [""27""], [""37""], [""19""]]",0.995,1.0,0.995,6,True,0.995,16,0.005,0.004987484335815001,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,uNb9QFRL6hY,18,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""1"", ""11"", ""15"", ""18"", ""2"", ""21"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""8""], [""10"", ""12"", ""13"", ""14"", ""17"", ""6""], [""27""], [""37""], [""19""]]",0.995,1.0,0.995,6,True,0.995,17,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,uNb9QFRL6hY,19,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""1"", ""11"", ""15"", ""18"", ""2"", ""21"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""8""], [""10"", ""12"", ""13"", ""14"", ""17"", ""6""], [""27""], [""37""], [""19""]]",0.995,1.0,0.995,6,True,0.995,18,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,uNb9QFRL6hY,20,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""1"", ""11"", ""15"", ""18"", ""2"", ""21"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""8""], [""10"", ""12"", ""13"", ""14"", ""17"", ""6""], [""27""], [""37""], [""19""]]",1.0,1.0,1.0,6,True,1.0,19,0.005,0.004987484335815001,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,uNb9QFRL6hY,15,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,9,"[[""12"", ""13"", ""14"", ""15"", ""17"", ""21"", ""28"", ""6"", ""8""], [""30"", ""31"", ""32"", ""34""], [""2"", ""27"", ""35"", ""36""], [""11"", ""29"", ""33""], [""10""], [""37""], [""18""], [""19""], [""1""]]",1.0,1.0,1.0,4,True,0.865,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
